Ticker,period,close,perc_change,close_wig,perc_change_wig,Assets,Number of shares
CIG,30-06-2011,2.8310000000000004,-18.18%,48414.36,-0.65%,64973.0,"126 500,000"
CIG,31-03-2011,3.46,+40.02%,48729.83,+2.61%,53180.0,"126 500,000"
CIG,31-12-2010,2.471,+10.31%,47489.91,+4.98%,59601.0,"126 500,000"
CIG,30-09-2010,2.24,+286.21%,45236.72,+14.84%,59868.0,"126 500,000"
CIG,31-03-2010,0.275,-16.41%,42446.5,+6.15%,38877.0,"126 500,000"
CIG,31-12-2009,0.32899999999999996,-27.05%,39986.0,+6.40%,35545.0,"126 500,000"
CIG,30-09-2009,0.451,+21.56%,37580.3,+23.54%,46881.0,"125 400,000"
CIG,30-06-2009,0.371,-40.83%,30419.0,+26.56%,47393.0,"125 400,000"
CIG,31-03-2009,0.627,-15.84%,24036.1,-11.72%,46609.0,"125 400,000"
CIG,31-12-2008,0.745,-14.07%,27228.6,-27.13%,45531.0,"125 400,000"
CIG,30-09-2008,0.867,-2.58%,37367.3,-9.18%,36868.0,"125 400,000"
CIG,30-06-2008,0.89,-3.47%,41146.3,-14.30%,36676.0,"125 400,000"
CIG,31-03-2008,0.922,+2.44%,48011.3,-13.72%,36972.0,"125 400,000"
CIG,31-03-2020,0.63,-24.91%,41624.62,-28.03%,99339.0,"161 943,015"
CIG,30-09-2019,0.96,-4.95%,57320.3,-4.76%,92768.0,"161 943,015"
CIG,31-03-2019,1.141,+39.15%,59668.03,+3.43%,90041.0,"151 109,990"
CIG,31-12-2018,0.82,-12.77%,57690.5,-2.18%,81946.0,"151 109,990"
CLN,31-12-2021,33.15,-11.60%,69296.26,-1.49%,707138.0,"51 000,000"
CLN,30-09-2021,37.5,-10.81%,70340.86,+6.47%,710540.0,"51 000,000"
CLN,30-06-2021,42.05,-14.78%,66067.21,+13.75%,537552.0,"45 000,000"
CLN,31-03-2021,49.34,+21.82%,58081.5,+1.85%,560276.0,"45 000,000"
CLN,31-12-2020,40.5,-3.45%,57025.84,+15.41%,531888.0,"45 000,000"
CLN,30-09-2020,41.95,+10.24%,49411.53,-0.32%,512225.0,"45 000,000"
CLN,30-06-2020,38.05,+10.14%,49569.17,+19.09%,497875.0,"45 000,000"
CLN,31-12-2019,39.53,-5.02%,57832.88,+0.89%,459798.0,"45 000,000"
CLN,30-06-2019,43.61,+4.92%,60187.43,+0.87%,584529.0,"45 000,000"
CLN,30-09-2018,33.25,+2.60%,58974.76,+5.40%,552800.0,"45 000,000"
CLN,30-06-2018,32.41,+11.18%,55954.44,-4.15%,551155.0,"45 000,000"
CLN,31-03-2018,29.15,-17.31%,58377.42,-8.42%,534908.0,"45 000,000"
CLN,31-12-2017,35.26,-2.46%,63746.2,-0.85%,525050.0,"45 000,000"
CLN,30-09-2017,36.14,-2.65%,64289.69,+5.36%,492845.0,"45 000,000"
CLN,30-06-2017,37.13,-2.09%,61018.36,+5.37%,483742.0,"45 000,000"
CLN,31-03-2017,37.92,+57.89%,57911.31,+11.90%,472096.0,"45 000,000"
CLN,31-03-2020,34.55,-12.59%,41624.62,-28.03%,449634.0,"45 000,000"
CLN,30-09-2019,41.62,-4.57%,57320.3,-4.76%,581494.0,"45 000,000"
CLN,31-03-2019,41.57,+34.40%,59668.03,+3.43%,587252.0,"45 000,000"
CLN,31-12-2018,30.93,-6.99%,57690.5,-2.18%,475042.0,"45 000,000"
CNT,31-12-2021,22.2,+23.33%,69296.26,-1.49%,120617.0,"7 400,000"
CNT,30-09-2021,18.0,+15.02%,70340.86,+6.47%,111220.0,"7 400,000"
CNT,30-06-2021,15.65,-9.54%,66067.21,+13.75%,109402.0,"7 400,000"
CNT,31-03-2021,17.3,+19.31%,58081.5,+1.85%,99265.0,"7 400,000"
CNT,31-12-2020,14.5,+9.85%,57025.84,+15.41%,97236.0,"7 400,000"
CNT,30-09-2020,13.2,-4.35%,49411.53,-0.32%,80710.0,"7 400,000"
CNT,30-06-2020,13.8,+13.11%,49569.17,+19.09%,80128.0,"8 500,000"
CNT,31-12-2019,14.4,+1.41%,57832.88,+0.89%,108842.0,"8 500,000"
CNT,30-06-2019,14.8,+1.72%,60187.43,+0.87%,103120.0,"9 090,000"
CNT,30-09-2018,10.8,+27.11%,58974.76,+5.40%,102281.0,"9 090,000"
CNT,30-06-2018,8.5,+0.22%,55954.44,-4.15%,99228.0,"9 090,000"
CNT,31-03-2018,8.48,+3.45%,58377.42,-8.42%,89314.0,"9 090,000"
CNT,31-12-2017,8.2,+25.36%,63746.2,-0.85%,83141.0,"9 090,000"
CNT,30-09-2017,6.54,-7.47%,64289.69,+5.36%,77341.0,"9 090,000"
CNT,30-06-2017,7.07,-0.26%,61018.36,+5.37%,60299.0,"9 090,000"
CNT,31-03-2017,7.08,-3.34%,57911.31,+11.90%,60658.0,"9 090,000"
CNT,31-12-2016,7.33,-5.82%,51754.03,+9.92%,67696.0,"9 090,000"
CNT,30-09-2016,7.78,+0.47%,47084.94,+5.22%,59575.0,"9 090,000"
CNT,30-06-2016,7.74,+7.68%,44748.53,-8.71%,69869.0,"9 090,000"
CNT,31-03-2016,7.19,+3.79%,49017.35,+5.49%,62089.0,"9 090,000"
CNT,31-12-2015,6.93,-8.71%,46467.38,-6.74%,70470.0,"9 090,000"
CNT,30-09-2015,7.59,+13.24%,49824.59,-6.57%,69336.0,"9 090,000"
CNT,30-06-2015,6.7,+5.69%,53328.98,-1.41%,71420.0,"9 090,000"
CNT,31-03-2015,6.34,+1.78%,54091.32,+5.20%,74189.0,"9 090,000"
CNT,31-12-2014,6.23,+23.14%,51416.08,-6.31%,80197.0,"9 090,000"
CNT,30-09-2014,5.06,+9.63%,54878.58,+5.67%,69613.0,"9 090,000"
CNT,30-06-2014,4.62,+5.70%,51934.94,-0.84%,77363.0,"9 090,000"
CNT,31-03-2014,4.37,+7.71%,52373.47,+2.12%,84899.0,"9 090,000"
CNT,31-12-2013,4.05,+4.55%,51284.25,+1.95%,90705.0,"9 090,000"
CNT,30-09-2013,3.88,-24.96%,50301.85,+12.41%,87988.0,"9 090,000"
CNT,30-06-2013,5.17,-17.37%,44747.79,-0.89%,92424.0,"9 090,000"
CNT,31-03-2013,6.25,-4.03%,45147.57,-4.87%,77345.0,"9 090,000"
CNT,31-12-2012,6.52,+38.59%,47460.59,+8.51%,100229.0,"9 090,000"
CNT,30-09-2012,4.7,-20.29%,43739.81,+7.18%,81685.0,"9 090,000"
CNT,30-06-2012,5.9,+44.42%,40810.88,-1.11%,77071.0,"11 100,000"
CNT,31-03-2012,4.08,-27.54%,41267.16,+9.77%,80252.0,"11 100,000"
CNT,31-12-2011,5.64,-8.86%,37595.44,-1.76%,91837.0,"11 100,000"
CNT,30-06-2011,6.46,-10.48%,48414.36,-0.65%,115447.0,"11 100,000"
CNT,31-03-2011,7.22,-3.80%,48729.83,+2.61%,95566.0,"11 100,000"
CNT,31-12-2010,7.5,+8.00%,47489.91,+4.98%,135950.0,"11 100,000"
CNT,30-06-2010,4.86,+2.77%,39392.5,-7.19%,92327.0,"11 100,000"
CNT,31-03-2010,4.73,+4.07%,42446.5,+6.15%,91229.0,"11 100,000"
CNT,31-12-2009,4.55,-14.02%,39986.0,+6.40%,90364.0,"11 100,000"
CNT,30-06-2009,3.0260000000000002,+30.66%,30419.0,+26.56%,86062.0,"11 100,000"
CNT,31-03-2009,2.316,-14.77%,24036.1,-11.72%,79683.0,"11 100,000"
CNT,31-12-2008,2.718,-17.18%,27228.6,-27.13%,84536.0,"11 100,000"
CNT,30-09-2008,3.28,-1.16%,37367.3,-9.18%,77632.0,"11 100,000"
CNT,30-06-2008,3.32,-53.76%,41146.3,-14.30%,79161.0,"11 100,000"
CNT,31-03-2008,7.18,-14.29%,48011.3,-13.72%,74517.0,"11 100,000"
CNT,31-12-2007,8.38,-50.11%,55648.5,-7.82%,80786.0,"11 100,000"
CNT,30-09-2007,16.79,-13.93%,60368.9,-8.64%,96351.0,"11 100,000"
CNT,31-03-2007,26.67,+146.59%,57524.6,+14.11%,36349.0,"2 220,000"
CNT,31-12-2006,10.82,+118.92%,50411.8,+14.44%,37194.0,"2 220,000"
CNT,30-09-2006,4.94,+96.32%,44052.5,+8.38%,38712.0,"2 220,000"
CNT,30-06-2006,2.517,+129.57%,40644.6,+1.05%,36698.0,"2 220,000"
CNT,31-03-2006,1.0959999999999999,+1.43%,40220.3,+12.98%,33186.0,"2 220,000"
CNT,31-12-2005,1.081,+53.85%,35600.8,+5.32%,29110.0,"2 220,000"
CNT,30-09-2005,0.703,-11.65%,33801.2,+19.30%,30676.0,"2 220,000"
CNT,30-06-2005,0.795,+10.74%,28332.1,+3.90%,30404.0,"2 220,000"
CNT,31-03-2005,0.718,+36.74%,27268.1,+2.37%,30466.0,"2 220,000"
CNT,31-12-2004,0.525,-9.31%,26636.2,+5.42%,32692.0,"2 220,000"
CNT,30-09-2004,0.579,+5.64%,25267.8,+5.51%,32530.0,"2 220,000"
CNT,30-06-2004,0.5479999999999999,-11.27%,23949.3,+0.33%,30742.0,"2 220,000"
CNT,31-03-2004,0.618,+25.02%,23870.1,+14.65%,31012.0,"2 220,000"
CNT,31-12-2003,0.494,+56.08%,20820.1,+7.71%,34697.0,"2 220,000"
CNT,30-09-2003,0.317,+2.49%,19330.5,+20.91%,39020.0,"2 220,000"
CNT,30-06-2003,0.3089,+24.99%,15987.5,+16.19%,40762.0,"2 220,000"
CNT,31-03-2003,0.2471,+6.68%,13759.4,-4.23%,38738.0,"2 220,000"
CNT,31-12-2002,0.2316,-14.29%,14366.7,+12.26%,41247.0,"2 220,000"
CNT,30-09-2002,0.2702,-5.38%,12797.3,-9.83%,40519.0,"2 220,000"
CNT,30-06-2002,0.2856,+2.77%,14192.9,-5.55%,40549.0,"2 220,000"
CNT,31-03-2002,0.2779,-38.97%,15026.4,+7.93%,44627.0,"2 220,000"
CNT,31-12-2001,0.455,+63.86%,13922.2,+17.09%,43882.0,"2 220,000"
CNT,30-09-2001,0.2779,-63.64%,11890.6,-14.73%,49138.0,"2 220,000"
CNT,31-03-2020,12.2,-15.28%,41624.62,-28.03%,103625.0,"8 500,000"
CNT,30-09-2019,14.2,-4.05%,57320.3,-4.76%,100203.0,"9 090,000"
CNT,31-03-2019,14.55,+20.75%,59668.03,+3.43%,102050.0,"9 090,000"
CNT,31-12-2018,12.05,+11.57%,57690.5,-2.18%,97141.0,"9 090,000"
CNT,30-06-2001,0.764,-18.86%,13945.4,-5.13%,52602.0,"2 220,000"
CNT,31-03-2001,0.9420000000000001,-36.13%,14698.9,-17.64%,58753.0,"2 220,000"
CNT,31-12-2000,1.475,-6.37%,17847.6,+5.72%,58362.0,"2 220,000"
CNT,30-09-2000,1.575,-15.36%,16882.6,-14.05%,54855.0,"2 220,000"
CNT,30-06-2000,1.861,-10.41%,19642.7,-7.59%,56750.0,"2 220,000"
CNT,31-03-2000,2.077,-9.73%,21255.9,+17.54%,46700.0,"2 220,000"
CNT,31-12-1999,2.301,+18.72%,18083.6,+26.82%,53134.0,"2 220,000"
COG,31-03-2022,6.0,+55.84%,64900.36,-6.34%,1011984.0,"171 420,663"
COG,31-12-2021,3.85,-5.41%,69296.26,-1.49%,860999.0,"171 420,663"
COG,30-09-2021,4.07,+25.17%,70340.86,+6.47%,766241.0,"171 420,663"
COG,30-06-2021,3.25,+4.32%,66067.21,+13.75%,663943.0,"171 420,663"
COG,31-03-2021,3.117,+85.14%,58081.5,+1.85%,591467.0,"169 620,663"
COG,31-12-2020,1.6840000000000002,+40.00%,57025.84,+15.41%,474790.0,"123 940,417"
COG,30-09-2020,1.203,+27.03%,49411.53,-0.32%,467495.0,"123 940,417"
COG,30-06-2020,0.9470000000000001,+24.24%,49569.17,+19.09%,469135.0,"123 940,417"
COG,31-12-2019,1.193,-16.00%,57832.88,+0.89%,481746.0,"123 940,417"
COG,30-06-2019,1.436,-1.95%,60187.43,+0.87%,485927.0,"120 417,142"
COG,30-09-2018,1.4609999999999999,+13.93%,58974.76,+5.40%,463338.0,"118 615,660"
COG,30-06-2018,1.2819999999999998,-10.74%,55954.44,-4.15%,458425.0,"118 615,660"
COG,31-03-2018,1.436,+25.62%,58377.42,-8.42%,453755.0,"118 615,660"
COG,31-12-2017,1.143,-3.25%,63746.2,-0.85%,454510.0,"118 615,660"
COG,30-09-2017,1.182,-3.75%,64289.69,+5.36%,436581.0,"101 449,660"
COG,30-06-2017,1.228,-2.45%,61018.36,+5.37%,436471.0,"101 268,031"
COG,31-03-2017,1.2590000000000001,+7.20%,57911.31,+11.90%,444111.0,"100 354,491"
COG,31-12-2016,1.1740000000000002,+11.68%,51754.03,+9.92%,364651.0,"100 354,491"
COG,30-09-2016,1.051,+19.13%,47084.94,+5.22%,485459.0,"94 293,257"
COG,30-06-2016,0.883,-7.26%,44748.53,-8.71%,496607.0,"93 135,316"
COG,31-03-2016,0.9520000000000001,+55.01%,49017.35,+5.49%,381847.0,"93 135,316"
COG,31-12-2015,0.614,-37.99%,46467.38,-6.74%,397540.0,"93 135,316"
COG,30-09-2015,0.99,-3.01%,49824.59,-6.57%,418693.0,"88 418,316"
COG,30-06-2015,1.021,-11.91%,53328.98,-1.41%,419401.0,"88 296,331"
COG,31-03-2015,1.159,+12.67%,54091.32,+5.20%,436130.0,"88 296,331"
COG,31-12-2014,1.028,-27.17%,51416.08,-6.31%,434414.0,"88 296,331"
COG,30-09-2014,1.412,-0.54%,54878.58,+5.67%,484236.0,"88 296,331"
COG,30-06-2014,1.42,-5.13%,51934.94,-0.84%,486212.0,"88 296,331"
COG,31-03-2014,1.4969999999999999,+59.85%,52373.47,+2.12%,495869.0,"88 296,331"
COG,31-12-2013,0.9359999999999999,+6.08%,51284.25,+1.95%,543251.0,"88 296,331"
COG,30-09-2013,0.883,+1.78%,50301.85,+12.41%,479379.0,"88 296,331"
COG,30-06-2013,0.867,-28.04%,44747.79,-0.89%,479113.0,"88 296,331"
COG,31-03-2013,1.205,-27.98%,45147.57,-4.87%,666456.0,"88 296,331"
COG,31-12-2012,1.673,-12.80%,47460.59,+8.51%,687759.0,"88 296,331"
COG,30-09-2012,1.919,-5.30%,43739.81,+7.18%,608288.0,"88 296,331"
COG,30-06-2012,2.026,-32.31%,40810.88,-1.11%,620728.0,"88 296,331"
COG,31-03-2012,2.9930000000000003,+20.00%,41267.16,+9.77%,623600.0,"88 296,331"
COG,31-12-2011,2.494,-21.50%,37595.44,-1.76%,597790.0,"88 296,331"
COG,30-06-2011,3.89,+20.72%,48414.36,-0.65%,443644.0,"88 296,331"
COG,31-03-2011,3.22,+74.99%,48729.83,+2.61%,385404.0,"88 296,331"
COG,31-12-2010,1.8419999999999999,-29.82%,47489.91,+4.98%,361361.0,"88 296,331"
COG,30-06-2010,2.295,-8.28%,39392.5,-7.19%,430049.0,"88 296,331"
COG,31-03-2010,2.502,+29.37%,42446.5,+6.15%,400564.0,"68 249,556"
COG,31-12-2009,1.9340000000000002,-33.16%,39986.0,+6.40%,391800.0,"68 249,556"
COG,30-06-2009,3.0010000000000003,+32.54%,30419.0,+26.56%,472917.0,"46 916,223"
COG,31-03-2009,2.2640000000000002,+18.95%,24036.1,-11.72%,389300.0,"46 916,223"
COG,31-12-2008,1.903,-30.53%,27228.6,-27.13%,311793.0,"46 916,223"
COG,30-06-2008,2.908,-34.88%,41146.3,-14.30%,297351.0,"46 916,223"
COG,31-03-2008,4.47,+2.11%,48011.3,-13.72%,322080.0,"46 916,223"
COG,31-12-2007,4.37,-50.44%,55648.5,-7.82%,303400.0,"46 916,223"
COG,30-06-2007,12.46,-31.92%,66077.7,+14.87%,294352.0,"46 916,223"
COG,31-03-2007,18.3,+38.37%,57524.6,+14.11%,89905.0,"6 916,223"
COG,31-12-2006,13.22,+148.62%,50411.8,+14.44%,68394.0,"6 916,223"
COG,30-06-2006,3.1,-25.87%,40644.6,+1.05%,72111.0,"6 916,223"
COG,31-03-2006,4.18,+77.52%,40220.3,+12.98%,68861.0,"6 916,223"
COG,31-12-2005,2.356,-4.65%,35600.8,+5.32%,63401.0,"6 916,223"
COG,30-06-2005,2.195,+10.00%,28332.1,+3.90%,71491.0,"7 601,181"
COG,31-03-2005,1.995,-1.89%,27268.1,+2.37%,69750.0,"7 601,181"
COG,31-12-2004,2.0340000000000003,-7.66%,26636.2,+5.42%,69387.0,"7 601,181"
COG,30-06-2004,2.18,-2.40%,23949.3,+0.33%,72039.0,"8 441,983"
COG,31-03-2004,2.233,+37.26%,23870.1,+14.65%,66609.0,"8 441,983"
COG,31-12-2003,1.6269999999999998,-3.64%,20820.1,+7.71%,69227.0,"8 441,983"
COG,30-09-2003,1.6880000000000002,+74.61%,19330.5,+20.91%,71687.0,"8 441,983"
COG,30-06-2003,0.9670000000000001,+79.99%,15987.5,+16.19%,74952.0,"8 441,983"
COG,31-03-2003,0.537,-22.22%,13759.4,-4.23%,67204.0,"8 441,983"
COG,31-12-2002,0.691,+42.86%,14366.7,+12.26%,65845.0,"8 441,983"
COG,30-09-2002,0.483,-3.07%,12797.3,-9.83%,65598.0,"8 441,983"
COG,30-06-2002,0.499,-15.59%,14192.9,-5.55%,68272.0,"8 441,983"
COG,31-03-2002,0.591,-22.23%,15026.4,+7.93%,65011.0,"8 441,983"
COG,31-12-2001,0.76,+13.81%,13922.2,+17.09%,70760.0,"8 441,983"
COG,30-09-2001,0.6679999999999999,-17.15%,11890.6,-14.73%,78910.0,"8 441,983"
COG,31-03-2020,0.762,-36.13%,41624.62,-28.03%,445549.0,"123 940,417"
COG,30-09-2019,1.42,-1.12%,57320.3,-4.76%,484494.0,"123 070,319"
COG,31-03-2019,1.465,+12.82%,59668.03,+3.43%,468600.0,"120 417,142"
COG,31-12-2018,1.298,-11.11%,57690.5,-2.18%,462671.0,"120 417,142"
COG,30-06-2001,0.8059999999999999,-28.57%,13945.4,-5.13%,75946.0,"8 441,983"
COG,31-03-2001,1.128,-24.23%,14698.9,-17.64%,81672.0,"8 441,983"
COG,31-12-2000,1.489,+4.87%,17847.6,+5.72%,77074.0,"8 441,983"
COG,30-09-2000,1.42,+1.10%,16882.6,-14.05%,75429.0,"8 441,983"
COG,30-06-2000,1.4040000000000001,-14.49%,19642.7,-7.59%,79610.0,"8 441,983"
COG,31-03-2000,1.642,-10.09%,21255.9,+17.54%,75563.0,"8 441,983"
COG,31-12-1999,1.8259999999999998,+29.35%,18083.6,+26.82%,73654.0,"8 441,983"
CMR,31-03-2022,190.0,+5.56%,64900.36,-6.34%,1528109.0,"8 133,349"
CMR,31-12-2021,180.0,-22.41%,69296.26,-1.49%,1516075.0,"8 133,349"
CMR,30-09-2021,232.0,-6.81%,70340.86,+6.47%,1461960.0,"8 133,349"
CMR,30-06-2021,249.0,+13.52%,66067.21,+13.75%,1469065.0,"8 133,349"
CMR,31-03-2021,219.3,+14.13%,58081.5,+1.85%,1488589.0,"8 133,349"
CMR,31-12-2020,192.2,-9.11%,57025.84,+15.41%,1447977.0,"8 133,349"
CMR,30-09-2020,211.4,+2.37%,49411.53,-0.32%,1447605.0,"8 133,349"
CMR,30-06-2020,206.5,+12.90%,49569.17,+19.09%,1444465.0,"8 133,349"
CMR,31-12-2019,183.9,+7.16%,57832.88,+0.89%,1395045.0,"8 133,349"
CMR,30-06-2019,183.9,+1.62%,60187.43,+0.87%,1342634.0,"8 133,349"
CMR,30-09-2018,162.9,+12.34%,58974.76,+5.40%,1324334.0,"8 133,349"
CMR,30-06-2018,145.0,+10.69%,55954.44,-4.15%,1286461.0,"8 133,349"
CMR,31-03-2018,131.0,-28.68%,58377.42,-8.42%,1245389.0,"8 133,349"
CMR,31-12-2017,183.7,+6.44%,63746.2,-0.85%,1247206.0,"8 133,349"
CMR,30-09-2017,172.6,-15.69%,64289.69,+5.36%,1169334.0,"8 133,349"
CMR,30-06-2017,204.7,-8.26%,61018.36,+5.37%,1170673.0,"8 133,349"
CMR,31-03-2017,223.1,+33.62%,57911.31,+11.90%,1172115.0,"8 133,349"
CMR,31-12-2016,167.0,-8.20%,51754.03,+9.92%,1162245.0,"8 133,349"
CMR,30-09-2016,181.9,+29.84%,47084.94,+5.22%,1061522.0,"8 133,349"
CMR,30-06-2016,140.1,+14.05%,44748.53,-8.71%,1050017.0,"8 133,349"
CMR,31-03-2016,122.8,+12.23%,49017.35,+5.49%,1068966.0,"8 133,349"
CMR,31-12-2015,109.5,-8.13%,46467.38,-6.74%,1117308.0,"8 133,349"
CMR,30-09-2015,119.1,-7.36%,49824.59,-6.57%,1024765.0,"8 133,349"
CMR,30-06-2015,128.6,+12.37%,53328.98,-1.41%,1010186.0,"8 133,349"
CMR,31-03-2015,114.4,+3.26%,54091.32,+5.20%,1007643.0,"8 125,590"
CMR,31-12-2014,110.8,+19.93%,51416.08,-6.31%,1041911.0,"8 125,590"
CMR,30-09-2014,92.4,+15.26%,54878.58,+5.67%,1006431.0,"8 125,590"
CMR,30-06-2014,80.2,-3.16%,51934.94,-0.84%,959682.0,"8 125,590"
CMR,31-03-2014,82.8,-9.33%,52373.47,+2.12%,960782.0,"8 125,590"
CMR,31-12-2013,91.3,+12.53%,51284.25,+1.95%,655267.0,"8 051,637"
CMR,30-09-2013,81.1,+8.51%,50301.85,+12.41%,960735.0,"8 051,637"
CMR,30-06-2013,74.8,-2.53%,44747.79,-0.89%,978494.0,"8 051,637"
CMR,31-03-2013,76.7,+12.93%,45147.57,-4.87%,1004026.0,"8 051,637"
CMR,31-12-2012,67.9,+2.65%,47460.59,+8.51%,1060650.0,"8 051,637"
CMR,30-09-2012,66.2,+14.87%,43739.81,+7.18%,880030.0,"8 051,637"
CMR,31-03-2012,58.9,+17.15%,41267.16,+9.77%,880983.0,"8 051,637"
CMR,31-12-2011,50.3,+5.71%,37595.44,-1.76%,953265.0,"8 051,637"
CMR,30-09-2011,47.5,-28.99%,38268.75,-20.96%,880993.0,"8 051,637"
CMR,30-06-2011,67.0,-22.48%,48414.36,-0.65%,829997.0,"8 051,637"
CMR,31-03-2011,86.4,+13.87%,48729.83,+2.61%,837015.0,"8 051,637"
CMR,31-12-2010,75.9,+12.00%,47489.91,+4.98%,880873.0,"8 051,637"
CMR,30-09-2010,67.7,-5.18%,45236.72,+14.84%,782085.0,"8 051,637"
CMR,31-03-2010,96.5,+12.53%,42446.5,+6.15%,744773.0,"8 051,637"
CMR,31-12-2009,85.8,+37.68%,39986.0,+6.40%,772192.0,"7 960,596"
CMR,30-09-2009,62.3,+15.00%,37580.3,+23.54%,689734.0,"7 960,596"
CMR,30-06-2009,54.2,+3.45%,30419.0,+26.56%,676626.0,"7 960,596"
CMR,31-03-2009,52.4,-4.91%,24036.1,-11.72%,678338.0,"7 960,596"
CMR,31-12-2008,55.1,-15.86%,27228.6,-27.13%,732520.0,"7 960,596"
CMR,30-06-2008,69.1,-34.89%,41146.3,-14.30%,669250.0,"7 960,596"
CMR,31-03-2008,106.1,-35.44%,48011.3,-13.72%,604187.0,"7 960,596"
CMR,31-12-2007,164.4,-9.36%,55648.5,-7.82%,506314.0,"7 960,596"
CMR,30-06-2007,185.6,-10.92%,66077.7,+14.87%,485965.0,"7 960,596"
CMR,31-03-2007,208.4,+20.78%,57524.6,+14.11%,398229.0,"7 518,770"
CMR,31-12-2006,172.5,+23.22%,50411.8,+14.44%,427236.0,"7 518,770"
CMR,30-06-2006,117.4,+17.13%,40644.6,+1.05%,318867.0,"7 518,770"
CMR,30-06-2005,48.3,-10.08%,28332.1,+3.90%,288809.0,"7 552,387"
CMR,31-03-2005,53.7,-16.78%,27268.1,+2.37%,246329.0,"7 552,387"
CMR,31-12-2004,64.6,+11.54%,26636.2,+5.42%,252283.0,"7 552,387"
CMR,30-06-2004,50.6,+5.86%,23949.3,+0.33%,218023.0,"7 552,387"
CMR,31-03-2004,47.8,+3.11%,23870.1,+14.65%,207069.0,"6 726,600"
CMR,31-12-2003,46.3,+6.21%,20820.1,+7.71%,231808.0,"6 726,600"
CMR,30-09-2003,43.6,+39.60%,19330.5,+20.91%,202341.0,"7 228,000"
CMR,30-06-2003,31.2,+20.13%,15987.5,+16.19%,204301.0,"7 228,000"
CMR,31-03-2003,26.0,+9.92%,13759.4,-4.23%,209665.0,"7 228,000"
CMR,31-12-2002,23.7,+12.93%,14366.7,+12.26%,225389.0,"7 228,000"
CMR,30-09-2002,21.0,-25.88%,12797.3,-9.83%,204009.0,"7 228,000"
CMR,30-06-2002,28.3,-27.38%,14192.9,-5.55%,200634.0,"7 228,000"
CMR,31-03-2002,38.9,+2.38%,15026.4,+7.93%,145899.0,"7 228,000"
CMR,31-03-2020,182.9,-0.53%,41624.62,-28.03%,1427439.0,"8 133,349"
CMR,30-09-2019,171.6,-6.68%,57320.3,-4.76%,1334018.0,"8 133,349"
CMR,31-03-2019,181.0,+22.04%,59668.03,+3.43%,1342832.0,"8 133,349"
CMR,31-12-2018,148.3,-8.99%,57690.5,-2.18%,1334901.0,"8 133,349"
CMP,31-03-2022,49.8,-4.23%,64900.36,-6.34%,715364.0,"5 918,188"
CMP,31-12-2021,52.0,-13.04%,69296.26,-1.49%,728622.0,"5 918,188"
CMP,30-09-2021,59.8,-0.35%,70340.86,+6.47%,705981.0,"5 918,188"
CMP,30-06-2021,60.0,+13.72%,66067.21,+13.75%,757921.0,"5 918,188"
CMP,31-03-2021,52.8,+2.21%,58081.5,+1.85%,750524.0,"5 918,188"
CMP,31-12-2020,51.6,-9.67%,57025.84,+15.41%,757921.0,"5 918,188"
CMP,30-09-2020,57.2,-5.96%,49411.53,-0.32%,740161.0,"5 918,188"
CMP,30-06-2020,60.8,+5.28%,49569.17,+19.09%,730152.0,"5 918,188"
CMP,31-12-2019,62.9,-0.90%,57832.88,+0.89%,801545.0,"5 918,188"
CMP,30-06-2019,57.5,+10.83%,60187.43,+0.87%,699936.0,"5 918,188"
CMP,30-09-2018,50.0,-23.36%,58974.76,+5.40%,677021.0,"5 918,188"
CMP,30-06-2018,65.2,-0.73%,55954.44,-4.15%,657752.0,"5 918,188"
CMP,31-03-2018,65.7,+12.20%,58377.42,-8.42%,655981.0,"5 918,188"
CMP,31-12-2017,58.6,+1.02%,63746.2,-0.85%,655911.0,"5 918,188"
CMP,30-09-2017,58.0,-2.37%,64289.69,+5.36%,631312.0,"5 918,188"
CMP,30-06-2017,59.4,-16.81%,61018.36,+5.37%,635613.0,"5 918,188"
CMP,31-03-2017,71.4,+27.05%,57911.31,+11.90%,636322.0,"5 918,188"
CMP,31-12-2016,56.2,+10.28%,51754.03,+9.92%,675101.0,"5 918,188"
CMP,30-09-2016,51.0,+3.68%,47084.94,+5.22%,627934.0,"5 918,188"
CMP,30-06-2016,49.2,-11.03%,44748.53,-8.71%,649961.0,"5 918,188"
CMP,31-03-2016,55.2,+4.41%,49017.35,+5.49%,613362.0,"5 918,188"
CMP,31-12-2015,52.9,+1.00%,46467.38,-6.74%,689765.0,"5 918,188"
CMP,30-09-2015,52.4,-12.83%,49824.59,-6.57%,637090.0,"5 918,188"
CMP,30-06-2015,60.1,-1.37%,53328.98,-1.41%,636675.0,"5 918,188"
CMP,31-03-2015,60.9,+20.37%,54091.32,+5.20%,634730.0,"5 918,188"
CMP,31-12-2014,50.6,-15.62%,51416.08,-6.31%,635182.0,"5 918,188"
CMP,30-09-2014,60.0,+6.67%,54878.58,+5.67%,566810.0,"5 918,188"
CMP,30-06-2014,56.2,-2.39%,51934.94,-0.84%,562637.0,"5 918,188"
CMP,31-03-2014,57.6,-6.15%,52373.47,+2.12%,564946.0,"5 918,188"
CMP,31-12-2013,61.4,+21.30%,51284.25,+1.95%,572637.0,"5 918,188"
CMP,30-09-2013,50.6,-14.96%,50301.85,+12.41%,506145.0,"5 918,188"
CMP,30-06-2013,59.5,+27.00%,44747.79,-0.89%,527261.0,"5 918,188"
