No,open,high,low,close,perc_change,abs_change,vol,Ticker,period
16,1.757,2.083,1.633,2.038,+15.99%,+0.281,"1,185,257",ATD,31-03-2016
15,1.646,1.881,1.646,1.757,+6.33%,+0.105,"1,882,804",ATD,31-12-2015
14,1.541,1.731,1.424,1.652,+7.65%,+0.117,"2,346,116",ATD,30-09-2015
13,1.657,1.799,1.450,1.535,-7.40%,-0.123,"3,687,844",ATD,30-06-2015
12,1.522,1.688,1.332,1.657,+14.88%,+0.215,"2,073,477",ATD,31-03-2015
11,2.081,2.081,1.381,1.443,-30.88%,-0.645,"2,122,108",ATD,31-12-2014
10,2.055,2.259,1.744,2.087,+1.00%,+0.021,"3,026,605",ATD,30-09-2014
9,2.108,2.260,1.714,2.067,-3.04%,-0.065,"4,917,043",ATD,30-06-2014
8,1.867,2.407,1.767,2.131,+16.34%,+0.299,"8,339,684",ATD,31-03-2014
7,1.010,2.014,0.928,1.832,+82.46%,+0.828,"8,916,745",ATD,31-12-2013
6,0.834,1.086,0.775,1.004,+18.80%,+0.159,"1,791,538",ATD,30-09-2013
5,0.834,0.890,0.684,0.845,+1.33%,+0.011,"3,525,530",ATD,30-06-2013
4,0.667,1.079,0.667,0.834,+21.95%,+0.150,"4,620,757",ATD,31-03-2013
3,0.667,0.695,0.578,0.684,-3.89%,-0.028,"1,896,336",ATD,31-12-2012
2,0.790,0.884,0.673,0.712,-15.24%,-0.128,"3,093,778",ATD,30-09-2012
1,1.407,1.407,0.717,0.840,,,"5,357,537",ATD,30-06-2012
70,8.84,8.84,8.20,8.54,-3.39%,-0.30,"42,363",ATP,30-06-2022
69,9.33,10.39,8.17,8.84,-3.23%,-0.30,"82,492",ATP,31-03-2022
68,8.21,10.96,8.08,9.14,+11.24%,+0.92,"87,319",ATP,31-12-2021
67,8.46,9.04,8.08,8.21,-2.95%,-0.25,"45,251",ATP,30-09-2021
66,8.08,8.85,7.89,8.46,+8.64%,+0.67,"46,651",ATP,30-06-2021
65,6.72,9.71,6.72,7.79,+15.84%,+1.07,"198,967",ATP,31-03-2021
64,5.60,6.82,5.42,6.72,+21.21%,+1.18,"110,219",ATP,31-12-2020
63,4.69,6.72,4.63,5.55,+17.86%,+0.84,"198,705",ATP,30-09-2020
62,4.67,5.14,4.30,4.71,+0.80%,+0.04,"86,278",ATP,30-06-2020
61,3.84,5.23,3.70,4.67,+21.64%,+0.83,"326,607",ATP,31-03-2020
60,3.93,4.51,3.60,3.84,-5.33%,-0.22,"325,361",ATP,31-12-2019
59,4.51,4.51,3.78,4.05,-9.09%,-0.41,"288,512",ATP,30-09-2019
58,3.140,4.60,2.998,4.46,+48.06%,+1.45,"380,587",ATP,30-06-2019
57,3.72,3.94,2.96,3.013,-19.27%,-0.719,"308,836",ATP,31-03-2019
56,2.698,3.74,2.323,3.73,+32.80%,+0.92,"428,230",ATP,31-12-2018
55,3.073,3.48,2.570,2.810,-8.54%,-0.262,"87,145",ATP,30-09-2018
54,3.23,3.54,2.908,3.073,-4.65%,-0.150,"104,288",ATP,30-06-2018
53,3.140,3.48,3.020,3.22,+2.63%,+0.08,"92,008",ATP,31-03-2018
52,3.37,3.37,2.705,3.140,-7.10%,-0.240,"186,086",ATP,31-12-2017
51,3.60,3.67,3.22,3.38,-6.04%,-0.22,"124,203",ATP,30-09-2017
50,4.05,4.11,3.30,3.60,-12.41%,-0.51,"200,266",ATP,30-06-2017
49,5.10,5.35,3.90,4.11,-18.38%,-0.92,"409,780",ATP,31-03-2017
48,4.92,5.05,4.70,5.03,+0.71%,+0.04,"44,754",ATP,31-12-2016
47,4.28,5.05,3.93,5.00,+16.86%,+0.72,"61,498",ATP,30-09-2016
46,5.21,5.57,3.95,4.28,-17.94%,-0.93,"113,382",ATP,30-06-2016
45,5.74,6.05,4.45,5.21,-16.70%,-1.04,"221,840",ATP,31-03-2016
44,5.62,6.29,5.38,6.25,+11.25%,+0.63,"262,549",ATP,31-12-2015
43,5.07,6.29,5.02,5.62,+7.30%,+0.38,"315,475",ATP,30-09-2015
42,3.92,5.85,3.82,5.24,+34.74%,+1.35,"327,535",ATP,30-06-2015
41,4.68,4.68,3.82,3.89,-16.90%,-0.79,"1,048,028",ATP,31-03-2015
40,4.62,4.94,3.62,4.68,+5.65%,+0.25,"629,553",ATP,31-12-2014
39,4.62,5.05,4.37,4.43,-5.47%,-0.26,"132,352",ATP,30-09-2014
38,5.08,5.08,3.54,4.69,-7.75%,-0.39,"406,070",ATP,30-06-2014
37,3.87,5.21,3.75,5.08,+35.50%,+1.33,"200,049",ATP,31-03-2014
36,2.905,4.62,2.892,3.75,+29.59%,+0.86,"280,491",ATP,31-12-2013
35,3.086,3.72,2.774,2.892,-6.27%,-0.194,"787,051",ATP,30-09-2013
34,3.37,3.42,2.624,3.086,-3.71%,-0.119,"69,118",ATP,30-06-2013
33,2.005,3.94,1.968,3.20,+62.85%,+1.24,"215,133",ATP,31-03-2013
32,3.75,3.75,1.874,1.968,-50.16%,-1.980,"373,383",ATP,31-12-2012
31,5.13,5.13,3.59,3.95,-23.85%,-1.24,"26,748",ATP,30-09-2012
30,6.59,7.15,4.65,5.19,-25.89%,-1.81,"240,029",ATP,30-06-2012
29,6.50,8.62,6.12,7.00,+0.62%,+0.04,"83,892",ATP,31-03-2012
28,6.56,8.65,5.93,6.95,+6.00%,+0.39,"83,585",ATP,31-12-2011
27,8.12,10.31,5.90,6.56,-19.23%,-1.56,"317,978",ATP,30-09-2011
26,5.19,8.43,5.17,8.12,+53.31%,+2.82,"222,481",ATP,30-06-2011
25,4.38,5.81,4.32,5.30,+14.75%,+0.68,"132,756",ATP,31-03-2011
24,4.80,4.96,4.34,4.62,-5.26%,-0.26,"249,124",ATP,31-12-2010
23,5.49,5.87,4.74,4.87,-10.34%,-0.56,"128,945",ATP,30-09-2010
22,6.62,7.06,4.37,5.44,-18.69%,-1.25,"389,819",ATP,30-06-2010
21,4.94,6.75,3.85,6.68,+34.25%,+1.71,"510,288",ATP,31-03-2010
20,2.299,4.99,2.174,4.98,+117.76%,+2.69,"920,414",ATP,31-12-2009
19,2.049,2.524,1.830,2.286,+10.91%,+0.225,"1,403,934",ATP,30-09-2009
18,1.412,2.493,1.412,2.062,+48.65%,+0.675,"1,252,398",ATP,30-06-2009
17,1.387,1.443,0.937,1.387,-3.48%,-0.050,"813,001",ATP,31-03-2009
16,2.555,2.680,1.268,1.437,-46.26%,-1.237,"464,387",ATP,31-12-2008
15,2.811,2.980,2.436,2.674,-9.13%,-0.269,"655,550",ATP,30-09-2008
14,3.69,3.74,2.942,2.942,-18.08%,-0.650,"380,437",ATP,30-06-2008
13,4.22,4.37,3.31,3.59,-15.44%,-0.66,"127,022",ATP,31-03-2008
12,7.56,7.56,3.89,4.25,-43.33%,-3.25,"225,447",ATP,31-12-2007
11,8.47,8.48,7.05,7.50,-9.84%,-0.82,"665,280",ATP,30-09-2007
10,9.56,10.81,7.38,8.31,-10.68%,-0.99,"686,915",ATP,30-06-2007
9,10.62,11.40,8.93,9.31,-12.34%,-1.31,"195,407",ATP,31-03-2007
8,13.68,13.74,10.12,10.62,-22.38%,-3.06,"839,762",ATP,31-12-2006
7,13.24,14.12,12.15,13.68,+2.82%,+0.38,"783,766",ATP,30-09-2006
6,14.06,17.30,11.87,13.31,-4.90%,-0.69,"411,563",ATP,30-06-2006
5,11.21,15.31,9.78,13.99,+27.63%,+3.03,"937,176",ATP,31-03-2006
4,8.84,11.18,6.93,10.96,+26.71%,+2.31,"564,539",ATP,31-12-2005
3,7.00,9.34,6.84,8.65,+20.96%,+1.50,"268,787",ATP,30-09-2005
2,7.34,7.62,6.56,7.15,-4.58%,-0.34,"262,591",ATP,30-06-2005
1,7.87,8.31,7.15,7.50,,,"1,287,856",ATP,31-03-2005
101,1.36,1.49,1.00,1.03,0.00%,0.00,"2,156,003",ATS,30-06-2022
100,2.60,3.76,1.00,1.03,-57.79%,-1.41,"7,376,128",ATS,31-03-2022
99,2.94,3.10,2.20,2.44,-14.08%,-0.40,"1,105,232",ATS,31-12-2021
98,3.32,3.56,2.80,2.84,-14.46%,-0.48,"1,008,678",ATS,30-09-2021
97,3.78,3.96,2.28,3.32,-12.77%,-0.49,"2,528,078",ATS,30-06-2021
96,16.94,42.46,2.871,3.81,-75.63%,-11.81,"12,495,357",ATS,31-03-2021
95,14.74,17.38,12.76,15.62,+3.20%,+0.48,"29,449",ATS,31-12-2020
94,13.20,15.62,13.20,15.14,+14.67%,+1.94,"32,887",ATS,30-09-2020
93,8.51,14.04,8.51,13.20,+39.53%,+3.74,"25,350",ATS,30-06-2020
92,12.41,15.84,8.16,9.46,-15.05%,-1.68,"46,144",ATS,31-03-2020
91,11.44,13.20,9.90,11.14,-1.20%,-0.14,"16,149",ATS,31-12-2019
90,9.48,14.30,9.48,11.27,+16.44%,+1.59,"19,128",ATS,30-09-2019
89,11.57,11.78,9.50,9.68,-8.33%,-0.88,"4,064",ATS,30-06-2019
88,10.78,13.20,10.12,10.56,-2.04%,-0.22,"21,258",ATS,31-03-2019
87,11.22,12.32,9.68,10.78,-3.92%,-0.44,"28,592",ATS,31-12-2018
86,13.64,14.30,11.22,11.22,-17.74%,-2.42,"17,079",ATS,30-09-2018
85,14.74,15.18,11.00,13.64,-11.43%,-1.76,"18,469",ATS,30-06-2018
84,14.74,17.16,14.08,15.40,+1.45%,+0.22,"44,185",ATS,31-03-2018
83,14.74,17.38,13.86,15.18,+6.15%,+0.88,"65,486",ATS,31-12-2017
82,13.20,15.84,11.88,14.30,+4.84%,+0.66,"51,002",ATS,30-09-2017
81,18.04,20.46,11.88,13.64,-22.50%,-3.96,"149,175",ATS,30-06-2017
80,12.76,22.88,11.88,17.60,+33.33%,+4.40,"459,912",ATS,31-03-2017
79,13.42,14.74,12.32,13.20,-4.76%,-0.66,"45,416",ATS,31-12-2016
78,15.18,16.06,12.76,13.86,-10.00%,-1.54,"60,609",ATS,30-09-2016
77,14.30,19.14,13.42,15.40,+9.38%,+1.32,"174,152",ATS,30-06-2016
76,12.32,15.18,10.78,14.08,+18.52%,+2.20,"176,824",ATS,31-03-2016
75,12.10,18.48,11.66,11.88,-1.82%,-0.22,"151,396",ATS,31-12-2015
74,16.72,17.60,11.00,12.10,-30.38%,-5.28,"140,123",ATS,30-09-2015
73,20.02,20.68,15.62,17.38,-15.05%,-3.08,"55,875",ATS,30-06-2015
72,20.90,23.10,20.02,20.46,-2.11%,-0.44,"59,772",ATS,31-03-2015
71,23.54,27.50,19.80,20.90,-11.21%,-2.64,"127,644",ATS,31-12-2014
70,24.42,25.52,20.24,23.54,-3.60%,-0.88,"150,957",ATS,30-09-2014
69,28.82,28.82,23.54,24.42,-15.27%,-4.40,"152,164",ATS,30-06-2014
68,22.00,41.80,19.80,28.82,+45.56%,+9.02,"521,666",ATS,31-03-2014
67,19.80,24.20,17.60,19.80,-10.00%,-2.20,"96,579",ATS,31-12-2013
66,19.80,24.20,17.60,22.00,0.00%,0.00,"72,824",ATS,30-09-2013
65,26.40,28.60,19.80,22.00,-23.08%,-6.60,"114,554",ATS,30-06-2013
64,28.60,37.40,24.20,28.60,0.00%,0.00,"327,625",ATS,31-03-2013
63,55.00,114.40,24.20,28.60,-43.48%,-22.00,"3,207,972",ATS,31-12-2012
62,48.40,55.00,39.60,50.60,+4.55%,+2.20,"354,165",ATS,30-09-2012
61,90.20,96.80,46.20,48.40,-46.34%,-41.80,"603,175",ATS,30-06-2012
60,96.80,132.00,85.80,90.20,-8.89%,-8.80,"1,598,694",ATS,31-03-2012
59,85.80,266.20,77.00,99.00,+12.50%,+11.00,"182,689",ATS,31-12-2011
58,173.80,173.80,79.20,88.00,-48.05%,-81.40,"10,874",ATS,30-09-2011
57,321.20,332.20,156.20,169.40,-47.26%,-151.80,"47,988",ATS,30-06-2011
56,327.80,422.40,279.40,321.20,0.00%,0.00,"37,901",ATS,31-03-2011
55,369.60,376.20,310.20,321.20,-13.10%,-48.40,"14,590",ATS,31-12-2010
54,334.40,429.00,330.00,369.60,+12.00%,+39.60,"29,783",ATS,30-09-2010
53,422.40,429.00,312.40,330.00,-22.28%,-94.60,"16,076",ATS,30-06-2010
52,431.20,490.60,418.00,424.60,-1.03%,-4.40,"48,937",ATS,31-03-2010
51,400.40,585.20,374.00,429.00,+7.14%,+28.60,"133,133",ATS,31-12-2009
50,407.00,477.40,371.80,400.40,0.00%,0.00,"82,038",ATS,30-09-2009
49,382.80,567.60,369.60,400.40,+5.81%,+22.00,"61,035",ATS,30-06-2009
48,330.00,442.20,235.40,378.40,+21.13%,+66.00,"111,539",ATS,31-03-2009
47,272.80,393.80,176.00,312.40,+18.33%,+48.40,"100,965",ATS,31-12-2008
46,407.00,411.40,248.60,264.00,-32.96%,-129.80,"41,803",ATS,30-09-2008
45,726.00,748.00,336.60,393.80,-45.09%,-323.40,"42,804",ATS,30-06-2008
44,345.40,979.00,250.80,717.20,+107.64%,+371.80,"218,934",ATS,31-03-2008
43,528.00,587.40,242.00,345.40,-35.66%,-191.40,"58,059",ATS,31-12-2007
42,752.40,814.00,325.60,536.80,-29.07%,-220.00,"92,438",ATS,30-09-2007
41,662.20,1163.80,633.60,756.80,+13.91%,+92.40,"146,388",ATS,30-06-2007
40,380.60,756.80,303.60,664.40,+77.65%,+290.40,"303,085",ATS,31-03-2007
39,215.60,759.00,209.00,374.00,+71.72%,+156.20,"337,913",ATS,31-12-2006
38,195.80,270.60,189.20,217.80,+11.24%,+22.00,"89,965",ATS,30-09-2006
37,286.00,457.60,165.00,195.80,-31.01%,-88.00,"123,983",ATS,30-06-2006
36,178.20,301.40,176.00,283.80,+57.32%,+103.40,"135,298",ATS,31-03-2006
35,191.40,228.80,173.80,180.40,-5.75%,-11.00,"60,779",ATS,31-12-2005
34,178.20,268.40,171.60,191.40,+7.41%,+13.20,"100,283",ATS,30-09-2005
33,195.80,198.00,149.60,178.20,-7.95%,-15.40,"23,405",ATS,30-06-2005
32,211.20,226.60,176.00,193.60,-8.33%,-17.60,"42,028",ATS,31-03-2005
31,182.60,235.40,140.80,211.20,+17.07%,+30.80,"69,465",ATS,31-12-2004
30,195.80,202.40,154.00,180.40,-7.87%,-15.40,"23,476",ATS,30-09-2004
29,255.20,264.00,187.00,195.80,-24.58%,-63.80,"26,254",ATS,30-06-2004
28,143.00,330.00,140.80,259.60,+81.54%,+116.60,"104,796",ATS,31-03-2004
27,198.00,235.40,134.20,143.00,-27.78%,-55.00,"31,212",ATS,31-12-2003
26,94.60,341.00,92.40,198.00,+109.30%,+103.40,"49,586",ATS,30-09-2003
25,88.00,110.00,81.40,94.60,+2.38%,+2.20,"19,635",ATS,30-06-2003
24,85.80,116.60,72.60,92.40,+23.53%,+17.60,"3,886",ATS,31-03-2003
23,74.80,101.20,68.20,74.80,0.00%,0.00,881,ATS,31-12-2002
22,96.80,118.80,66.00,74.80,-12.82%,-11.00,"1,254",ATS,30-09-2002
21,187.00,202.40,81.40,85.80,-56.18%,-110.00,"9,760",ATS,30-06-2002
20,259.60,277.20,176.00,195.80,-27.64%,-74.80,"1,426",ATS,31-03-2002
19,242.00,352.00,222.20,270.60,-4.65%,-13.20,"4,481",ATS,31-12-2001
18,288.20,402.60,217.80,283.80,-0.77%,-2.20,"4,295",ATS,30-09-2001
17,631.40,631.40,270.60,286.00,-54.23%,-338.80,"2,803",ATS,30-06-2001
16,770.00,1023.00,558.80,624.80,-18.62%,-143.00,"5,541",ATS,31-03-2001
15,814.00,880.00,684.20,767.80,-10.51%,-90.20,"5,300",ATS,31-12-2000
14,649.00,1518.00,605.00,858.00,+39.29%,+242.00,"18,150",ATS,30-09-2000
13,605.00,701.80,574.20,616.00,+1.82%,+11.00,"4,044",ATS,30-06-2000
12,655.60,785.40,534.60,605.00,-4.84%,-30.80,"16,745",ATS,31-03-2000
11,455.40,682.00,455.40,635.80,+43.07%,+191.40,"14,959",ATS,31-12-1999
10,561.00,583.00,429.00,444.40,-20.78%,-116.60,"7,097",ATS,30-09-1999
9,616.00,627.00,495.00,561.00,-8.93%,-55.00,"8,863",ATS,30-06-1999
8,770.00,924.00,594.00,616.00,-17.65%,-132.00,"10,008",ATS,31-03-1999
7,393.80,748.00,286.00,748.00,+71.72%,+312.40,"20,663",ATS,31-12-1998
6,671.00,726.00,435.60,435.60,-30.53%,-191.40,"5,330",ATS,30-09-1998
5,1155.00,1188.00,572.00,627.00,-46.23%,-539.00,"10,375",ATS,30-06-1998
4,1100.00,1298.00,880.00,1166.00,+3.92%,+44.00,"12,170",ATS,31-03-1998
3,1375.00,1419.00,1001.00,1122.00,-19.05%,-264.00,"6,834",ATS,31-12-1997
2,1364.00,1584.00,1298.00,1386.00,0.00%,0.00,"12,463",ATS,30-09-1997
1,1650.00,1738.00,1364.00,1386.00,,,"6,217",ATS,30-06-1997
66,2.18,2.30,2.02,2.26,+4.63%,+0.10,"216,537",ATL,30-06-2022
65,1.98,3.18,1.94,2.16,+9.64%,+0.19,"287,313",ATL,31-03-2022
64,1.95,2.18,1.90,1.97,-6.19%,-0.13,"76,835",ATL,31-12-2021
63,2.18,2.28,1.91,2.10,-7.89%,-0.18,"253,942",ATL,30-09-2021
62,2.10,2.44,2.00,2.28,+12.87%,+0.26,"72,499",ATL,30-06-2021
61,1.60,2.59,1.60,2.02,+8.60%,+0.16,"525,714",ATL,31-03-2021
60,1.195,1.90,1.14,1.86,+55.65%,+0.67,"414,748",ATL,31-12-2020
59,1.30,1.32,1.05,1.195,-10.15%,-0.135,"771,093",ATL,30-09-2020
58,1.00,1.45,0.904,1.33,+20.91%,+0.23,"606,821",ATL,30-06-2020
57,1.50,1.63,1.00,1.10,-26.67%,-0.40,"485,754",ATL,31-03-2020
56,1.50,1.79,1.38,1.50,+2.04%,+0.03,"476,572",ATL,31-12-2019
55,1.49,1.79,1.36,1.47,+0.68%,+0.01,"489,836",ATL,30-09-2019
54,1.66,1.66,1.19,1.46,-12.57%,-0.21,"549,667",ATL,30-06-2019
53,0.98,2.08,0.82,1.67,+70.41%,+0.69,"4,441,684",ATL,31-03-2019
52,0.83,1.23,0.77,0.98,+18.07%,+0.15,"736,736",ATL,31-12-2018
51,0.93,1.22,0.76,0.83,-18.63%,-0.19,"1,287,550",ATL,30-09-2018
50,0.93,1.51,0.86,1.02,+9.68%,+0.09,"1,758,966",ATL,30-06-2018
49,1.58,1.88,0.82,0.93,-35.42%,-0.51,"2,586,917",ATL,31-03-2018
48,0.98,1.50,0.95,1.44,+44.00%,+0.44,"676,042",ATL,31-12-2017
47,1.07,1.17,0.98,1.00,-6.54%,-0.07,"592,606",ATL,30-09-2017
46,1.07,1.19,1.01,1.07,0.00%,0.00,"106,546",ATL,30-06-2017
45,0.93,1.09,0.93,1.07,+15.05%,+0.14,"212,384",ATL,31-03-2017
44,0.82,1.09,0.82,0.93,+13.41%,+0.11,"382,985",ATL,31-12-2016
43,0.85,0.92,0.76,0.82,-5.75%,-0.05,"658,825",ATL,30-09-2016
42,0.98,0.99,0.87,0.87,-11.22%,-0.11,"200,347",ATL,30-06-2016
41,0.98,1.25,0.88,0.98,-4.85%,-0.05,"521,340",ATL,31-03-2016
40,1.02,1.25,0.92,1.03,+10.75%,+0.10,"174,028",ATL,31-12-2015
39,1.13,1.34,0.84,0.93,-17.70%,-0.20,"464,363",ATL,30-09-2015
38,0.92,1.48,0.92,1.13,+15.31%,+0.15,"232,514",ATL,30-06-2015
37,0.89,1.10,0.89,0.98,+8.89%,+0.08,"223,892",ATL,31-03-2015
36,1.01,1.09,0.90,0.90,-10.00%,-0.10,"150,777",ATL,31-12-2014
35,1.20,1.38,0.98,1.00,-16.67%,-0.20,"132,675",ATL,30-09-2014
34,1.68,1.78,1.20,1.20,-32.58%,-0.58,"229,713",ATL,30-06-2014
33,1.30,2.40,1.22,1.78,+42.40%,+0.53,"1,227,187",ATL,31-03-2014
32,1.32,1.48,1.20,1.25,+0.81%,+0.01,"318,049",ATL,31-12-2013
31,1.35,1.59,1.24,1.24,-8.15%,-0.11,"217,253",ATL,30-09-2013
30,1.59,1.59,1.33,1.35,-15.09%,-0.24,"22,359",ATL,30-06-2013
29,1.64,1.68,1.52,1.59,-3.64%,-0.06,"17,639",ATL,31-03-2013
28,1.90,2.30,1.65,1.65,-13.16%,-0.25,"121,738",ATL,31-12-2012
27,1.35,2.00,1.26,1.90,+35.71%,+0.50,"166,312",ATL,30-09-2012
26,1.81,1.81,1.35,1.40,-23.50%,-0.43,"161,479",ATL,30-06-2012
25,1.55,2.25,1.46,1.83,+21.19%,+0.32,"1,222,003",ATL,31-03-2012
24,1.61,1.91,1.45,1.51,-9.04%,-0.15,"295,399",ATL,31-12-2011
23,2.82,2.97,1.50,1.66,-41.13%,-1.16,"649,717",ATL,30-09-2011
22,3.45,3.65,2.77,2.82,-18.73%,-0.65,"259,398",ATL,30-06-2011
21,3.35,3.48,2.99,3.47,+6.44%,+0.21,"800,968",ATL,31-03-2011
20,3.82,4.10,3.06,3.26,-14.66%,-0.56,"219,042",ATL,31-12-2010
19,4.24,4.95,3.70,3.82,-9.91%,-0.42,"856,749",ATL,30-09-2010
18,3.55,4.84,3.41,4.24,+17.78%,+0.64,"2,425,119",ATL,30-06-2010
17,3.25,3.97,2.54,3.60,+13.21%,+0.42,"1,960,975",ATL,31-03-2010
16,3.69,3.92,2.92,3.18,-14.05%,-0.52,"165,771",ATL,31-12-2009
15,3.06,4.95,2.74,3.70,+20.92%,+0.64,"577,313",ATL,30-09-2009
14,2.69,3.58,2.45,3.06,+13.33%,+0.36,"330,395",ATL,30-06-2009
13,1.99,3.00,1.80,2.70,+35.68%,+0.71,"238,255",ATL,31-03-2009
12,6.22,6.27,1.89,1.99,-69.62%,-4.56,"153,114",ATL,31-12-2008
11,7.81,8.03,5.70,6.55,-19.14%,-1.55,"173,575",ATL,30-09-2008
10,9.71,10.84,8.00,8.10,-18.16%,-1.80,"500,509",ATL,30-06-2008
9,14.92,102.74,9.69,9.90,-33.12%,-4.90,"3,194,158",ATL,31-03-2008
8,14.69,15.09,12.41,14.80,-0.20%,-0.03,"18,372,652",ATL,31-12-2007
7,16.27,16.62,12.07,14.83,-10.68%,-1.77,"15,254,983",ATL,30-09-2007
6,18.11,18.15,16.27,16.60,-7.51%,-1.35,"6,417,596",ATL,30-06-2007
5,16.87,19.46,16.67,17.95,+7.45%,+1.24,"11,808,748",ATL,31-03-2007
4,16.83,17.05,16.11,16.70,-1.67%,-0.28,"8,209,735",ATL,31-12-2006
3,14.61,17.17,13.77,16.99,+17.85%,+2.57,"7,972,721",ATL,30-09-2006
2,18.49,18.54,13.37,14.41,-21.67%,-3.99,"7,488,400",ATL,30-06-2006
1,17.94,18.82,17.88,18.40,,,"20,266,102",ATL,31-03-2006
74,4.18,4.18,3.82,4.04,-2.88%,-0.12,"89,229",ATG,30-06-2022
73,4.45,4.52,3.68,4.16,-6.52%,-0.29,"603,222",ATG,31-03-2022
72,4.50,4.65,4.05,4.45,-1.11%,-0.05,"631,271",ATG,31-12-2021
71,4.10,4.65,3.82,4.50,+5.14%,+0.22,"3,605,521",ATG,30-09-2021
70,3.90,4.45,3.75,4.28,+10.87%,+0.42,"2,646,705",ATG,30-06-2021
69,3.96,4.11,3.72,3.86,-2.20%,-0.09,"278,424",ATG,31-03-2021
68,3.82,4.08,3.28,3.95,+3.81%,+0.14,"3,509,825",ATG,31-12-2020
67,4.68,4.71,3.38,3.80,-18.79%,-0.88,"3,747,684",ATG,30-09-2020
66,3.22,4.72,3.033,4.68,+43.19%,+1.41,"4,987,055",ATG,30-06-2020
65,4.36,4.99,2.749,3.27,-23.33%,-1.00,"711,556",ATG,31-03-2020
64,4.43,4.55,3.79,4.27,-1.75%,-0.08,"546,675",ATG,31-12-2019
63,4.08,4.87,3.97,4.34,+6.51%,+0.27,"1,299,168",ATG,30-09-2019
62,3.92,4.45,3.34,4.08,+3.61%,+0.14,"2,450,869",ATG,30-06-2019
61,4.19,4.38,3.54,3.93,-1.35%,-0.05,"2,177,783",ATG,31-03-2019
60,4.83,5.36,3.86,3.99,-17.41%,-0.84,"309,004",ATG,31-12-2018
59,4.72,6.44,4.04,4.83,+3.84%,+0.18,"3,534,833",ATG,30-09-2018
58,3.64,6.08,3.49,4.65,+27.65%,+1.01,"1,816,677",ATG,30-06-2018
57,3.77,3.85,3.44,3.64,-3.41%,-0.13,"491,215",ATG,31-03-2018
56,3.53,3.77,3.26,3.77,+7.85%,+0.27,"361,653",ATG,31-12-2017
55,3.60,3.77,3.22,3.50,-5.12%,-0.19,"724,191",ATG,30-09-2017
54,3.82,3.98,3.44,3.68,-3.70%,-0.14,"1,004,472",ATG,30-06-2017
53,3.44,3.98,3.22,3.83,+14.08%,+0.47,"992,024",ATG,31-03-2017
52,3.22,3.45,2.89,3.35,+5.64%,+0.18,"1,175,775",ATG,31-12-2016
51,3.012,3.41,2.89,3.17,+5.40%,+0.16,"1,461,655",ATG,30-09-2016
50,2.947,3.21,2.776,3.012,+3.28%,+0.096,"2,419,970",ATG,30-06-2016
49,3.35,3.35,2.341,2.916,-7.31%,-0.230,"1,524,936",ATG,31-03-2016
48,2.755,3.147,2.402,3.147,+17.47%,+0.468,"2,066,373",ATG,31-12-2015
47,2.870,2.886,2.302,2.679,-6.68%,-0.192,"1,005,561",ATG,30-09-2015
46,2.979,3.090,2.648,2.870,-3.17%,-0.094,"525,722",ATG,30-06-2015
45,2.354,2.972,2.192,2.964,+22.49%,+0.544,"644,194",ATG,31-03-2015
44,2.736,2.736,2.023,2.42,-9.61%,-0.26,"689,872",ATG,31-12-2014
43,2.413,2.861,2.243,2.677,+11.31%,+0.272,"1,106,197",ATG,30-09-2014
42,2.118,2.516,2.034,2.405,+11.00%,+0.238,"5,974,495",ATG,30-06-2014
41,2.041,2.335,1.671,2.167,+3.34%,+0.070,"5,827,534",ATG,31-03-2014
40,1.664,2.412,1.622,2.097,+26.05%,+0.433,"5,421,929",ATG,31-12-2013
39,0.979,1.720,0.930,1.664,+64.13%,+0.650,"17,152,914",ATG,30-09-2013
38,0.855,1.167,0.855,1.014,+15.75%,+0.138,"12,742,493",ATG,30-06-2013
37,0.710,0.931,0.710,0.876,+24.51%,+0.172,"11,888,240",ATG,31-03-2013
36,0.710,0.766,0.586,0.703,-0.99%,-0.007,"16,342,217",ATG,31-12-2012
35,0.897,1.062,0.586,0.710,-9.64%,-0.076,"10,876,397",ATG,30-09-2012
34,0.834,0.938,0.520,0.786,-3.40%,-0.028,"7,129,804",ATG,30-06-2012
33,0.677,1.304,0.652,0.814,+19.24%,+0.131,"6,110,364",ATG,31-03-2012
32,0.809,0.940,0.589,0.683,-10.02%,-0.076,"5,869,607",ATG,31-12-2011
31,1.342,1.617,0.571,0.759,-43.46%,-0.583,"7,022,192",ATG,30-09-2011
30,1.508,1.725,1.286,1.342,-10.08%,-0.150,"2,675,995",ATG,30-06-2011
29,1.877,1.947,1.461,1.492,-20.14%,-0.376,"3,271,957",ATG,31-03-2011
28,2.029,2.046,1.462,1.868,-6.01%,-0.119,"5,967,837",ATG,31-12-2010
27,1.865,2.327,1.865,1.988,-3.96%,-0.082,"368,630",ATG,30-09-2010
26,2.225,2.322,1.767,2.070,-4.84%,-0.105,"1,116,256",ATG,30-06-2010
25,1.830,2.374,1.716,2.175,+26.32%,+0.453,"9,161,072",ATG,31-03-2010
24,2.311,2.311,1.516,1.722,-25.49%,-0.589,"16,480,290",ATG,31-12-2009
23,2.225,2.774,2.099,2.311,+3.86%,+0.086,"2,393,934",ATG,30-09-2009
22,1.762,2.394,1.647,2.225,+32.43%,+0.545,"2,919,370",ATG,30-06-2009
21,2.690,2.690,1.537,1.68,-37.55%,-1.01,"2,554,416",ATG,31-03-2009
